candidate_name,fold,n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,reg_alpha,reg_lambda,gamma,accuracy,balanced_accuracy,macro_f1,top_3_accuracy,training_samples,validation_samples,training_deposits,validation_deposits
baseline_like,1,700,0.3,6,1,1.0,1.0,0.0,1.0,0.0,0.6125,0.6727614379084967,0.6485918338627317,0.85,643,160,323,74
baseline_like,2,700,0.3,6,1,1.0,1.0,0.0,1.0,0.0,0.8461538461538461,0.8148914960509165,0.7958917625584293,0.9790209790209791,660,143,316,81
baseline_like,3,700,0.3,6,1,1.0,1.0,0.0,1.0,0.0,0.7116564417177914,0.6679363890622473,0.653724788327191,0.8957055214723927,640,163,315,82
baseline_like,4,700,0.3,6,1,1.0,1.0,0.0,1.0,0.0,0.7317073170731707,0.6534703248248139,0.6218855174873876,0.8597560975609756,639,164,317,80
baseline_like,5,700,0.3,6,1,1.0,1.0,0.0,1.0,0.0,0.7052023121387283,0.6557285070633235,0.6128967094939031,0.9075144508670521,630,173,317,80
regularised_depth_3,1,900,0.04,3,2,0.85,0.85,0.05,4.0,0.0,0.575,0.624656862745098,0.5980270557835536,0.86875,643,160,323,74
regularised_depth_3,2,900,0.04,3,2,0.85,0.85,0.05,4.0,0.0,0.8601398601398601,0.8247143623955218,0.7434541152799186,0.986013986013986,660,143,316,81
regularised_depth_3,3,900,0.04,3,2,0.85,0.85,0.05,4.0,0.0,0.7116564417177914,0.6570401266671289,0.6419971306892688,0.901840490797546,640,163,315,82
regularised_depth_3,4,900,0.04,3,2,0.85,0.85,0.05,4.0,0.0,0.6890243902439024,0.6141244849062187,0.5847707502497028,0.8658536585365854,639,164,317,80
regularised_depth_3,5,900,0.04,3,2,0.85,0.85,0.05,4.0,0.0,0.7341040462427746,0.6827489097233258,0.6549139027225191,0.9190751445086706,630,173,317,80
regularised_depth_4,1,900,0.04,4,2,0.85,0.8,0.1,6.0,0.05,0.59375,0.6577614379084967,0.6209861549861551,0.88125,643,160,323,74
regularised_depth_4,2,900,0.04,4,2,0.85,0.8,0.1,6.0,0.05,0.8671328671328671,0.8321217698029292,0.7469970307470307,0.986013986013986,660,143,316,81
regularised_depth_4,3,900,0.04,4,2,0.85,0.8,0.1,6.0,0.05,0.7116564417177914,0.663199546956984,0.6467823273766393,0.9079754601226994,640,163,315,82
regularised_depth_4,4,900,0.04,4,2,0.85,0.8,0.1,6.0,0.05,0.7012195121951219,0.6294683077500415,0.6030845882731155,0.8597560975609756,639,164,317,80
regularised_depth_4,5,900,0.04,4,2,0.85,0.8,0.1,6.0,0.05,0.7225433526011561,0.6812035017263048,0.6426046075834771,0.9132947976878613,630,173,317,80
slow_depth_4,1,1200,0.025,4,3,0.8,0.8,0.1,8.0,0.05,0.59375,0.6444281045751634,0.6194356923768688,0.88125,643,160,323,74
slow_depth_4,2,1200,0.025,4,3,0.8,0.8,0.1,8.0,0.05,0.8601398601398601,0.8173606318533856,0.7206707465122009,0.986013986013986,660,143,316,81
slow_depth_4,3,1200,0.025,4,3,0.8,0.8,0.1,8.0,0.05,0.6993865030674846,0.6477769687723922,0.6357906841666433,0.9141104294478528,640,163,315,82
slow_depth_4,4,1200,0.025,4,3,0.8,0.8,0.1,8.0,0.05,0.7012195121951219,0.6294683077500415,0.6031520087753186,0.8841463414634146,639,164,317,80
slow_depth_4,5,1200,0.025,4,3,0.8,0.8,0.1,8.0,0.05,0.7109826589595376,0.6668396181744347,0.6323971661899744,0.9132947976878613,630,173,317,80
slow_depth_5,1,1200,0.025,5,3,0.8,0.75,0.2,10.0,0.1,0.6,0.6544281045751634,0.6284402852049911,0.875,643,160,323,74
slow_depth_5,2,1200,0.025,5,3,0.8,0.75,0.2,10.0,0.1,0.8811188811188811,0.8357181197760908,0.8209074098274658,0.972027972027972,660,143,316,81
slow_depth_5,3,1200,0.025,5,3,0.8,0.75,0.2,10.0,0.1,0.6993865030674846,0.6519347248225966,0.6348786028830109,0.9141104294478528,640,163,315,82
slow_depth_5,4,1200,0.025,5,3,0.8,0.75,0.2,10.0,0.1,0.7134146341463414,0.6680647989781117,0.6208319773248523,0.8902439024390244,639,164,317,80
slow_depth_5,5,1200,0.025,5,3,0.8,0.75,0.2,10.0,0.1,0.7109826589595376,0.6747249228339329,0.6372901286197016,0.9190751445086706,630,173,317,80
strong_regularisation,1,1400,0.02,4,5,0.75,0.75,0.5,15.0,0.1,0.59375,0.6581781045751633,0.6310645597952099,0.875,643,160,323,74
strong_regularisation,2,1400,0.02,4,5,0.75,0.75,0.5,15.0,0.1,0.8671328671328671,0.8308872019016946,0.8011596820337612,0.972027972027972,660,143,316,81
strong_regularisation,3,1400,0.02,4,5,0.75,0.75,0.5,15.0,0.1,0.7055214723926381,0.6485121466380048,0.6341688252034257,0.9079754601226994,640,163,315,82
strong_regularisation,4,1400,0.02,4,5,0.75,0.75,0.5,15.0,0.1,0.6890243902439024,0.6401719565264459,0.5885252974192318,0.8963414634146342,639,164,317,80
strong_regularisation,5,1400,0.02,4,5,0.75,0.75,0.5,15.0,0.1,0.7052023121387283,0.6665659454869689,0.6342113931819815,0.9190751445086706,630,173,317,80
